�;M86.8;9825
10010313;Вальвулит ревматический острый;I01.1;10322
10010314;Вальвулит ревматический острый аортальный;I01.1;10323
10010315;Вальвулит ревматический острый легочный;I01.1;10324
10010316;Вальвулит ревматический острый митральный;I01.1;10325
10010317;Вальвулит ревматический острый трехстворчатый;I01.1;10326
10010318;Вальвулит ревматический с хореей;I09.1;10327
10010319;Вальвулит ревматический хронический;I09.1;10328
10010320;Вальвулит сифилитический;A52.0;10329
10010321;Вальвулит сифилитический аортальный;A52.0;10330
10010322;Вальвулит сифилитический легочный;A52.0;10331
10010323;Вальвулит сифилитический митральный;A52.0;10332
10010324;Вальвулит сифилитический трехстворчатый;A52.0;10333
10010325;Вальденстрема гипергаммаглобулинемия;D89.0;10334
10010326;Вальденстрема макроглобулинемия;C88.0;10335
10010327;Вальденстрема синдром;C88.0;10336
10010328;Вальсуани болезнь;O99.0;10337
10010329;Ван Богарта лейкоэнцефалит;A81.1;10338
10010330;Ван Богарта лейкоэнцефалит подострый;A81.1;10339
10010331;Ван Богарта лейкоэнцефалит склерозирующий;A81.1;10340
10010332;Ван Богарта-Шерера-Штейна болезнь;E75.5;10341
10010333;Ван Богарта-Шерера-Штейна синдром;E75.5;10342
10010334;Ван дер Вудда синдром;Q38.0;10343
10010335;Ван дер Хуве синдром;Q78.0;10344
10010336;Ван дер Хуве-Клейна синдром;Q78.0;10345
10010337;Ван Кревельда-фон Гирке болезнь;E74.0;10346
10010338;Ван Некка болезнь;M91.0;10347
10010339;Ван Некка остеохондроз;M91.0;10348
10010340;Ванилизм;L23.6;10349
10010341;Варикоз;I83.9;10350
10010342;Варикоз, наличие варикозных вен;I83.9;10351
10010343;Варикозная аневризма;I77.0;10352
10010344;Варикозная аневризма разорванная;I77.0;10353
10010345;Варикозная экзема;I83.1;10354
10010346;Варикозная язва;I83.0;10355
10010347;Варикозная язва венозная;I83.0;10356
10010348;Варикозная язва воспаленная;I83.2;10357
10010349;Варикозная язва инфицированная;I83.2;10358
10010350;Варикозная язва мошонки;I86.1;10359
10010351;Варикозная язва нижней конечности;I83.0;10360
10010352;Варикозная язва носовой перегородки;I86.8;10361
10010353;Варикозная язва пищевода;I85.9;10362
10010354;Варикозная язва пищевода кровоточащая;I85.0;10363
10010355;Варикозная язва уточненной локализации;I86.8;10364
10010356;Варикозная язва яичника;I86.2;10365
10010357;Варикозное расширение вен;I83.9;10366
